status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
unmatched,6062,Aldair Adulai Djaló Baldé,1992-01-31,Guinea-Bissau,,,0.520,dob_only_weak_name,Filippo Scaglia,0.520,name~0.23; dob=exact; nationality=different
matched,42040,Konstantinos-Vassilios Lambropoulos,1990-03-31,Greece,63489,Vasilios Lampropoulos,0.900,dob+strong_name+supporting,Balázs Megyeri,0.515,name~0.89; dob=exact; nationality=same
unmatched,139426,Konstantinos Elia,2000-10-25,Cyprus,,,0.537,dob_only_weak_name,Sam Silvera,0.537,name~0.29; dob=exact; nationality=different
unmatched,40565,Braydon Manu,1997-12-18,Ghana,,,0.880,birth_year+very_strong_name+supporting,Braydon Manu,0.880,name~1.00; nationality=same; dob=year_only
unmatched,808548,Giorgos Viktoros,2005-09-01,Cyprus,,,0.521,dob_only_weak_name,Bogdan Maksymenko,0.521,name~0.24; dob=exact; nationality=different
unmatched,19359,Brahim Konaté,1996-03-20,France,,,0.557,dob_only_weak_name,Georgiy Gongadze,0.557,name~0.36; dob=exact; nationality=different
unmatched,838734,Andreas Christou,2005-08-05,Cyprus,,,0.540,dob_only_weak_name,Manaf Rawufu,0.540,name~0.30; dob=exact; nationality=different
matched,10727,Enric Saborit,1992-04-27,Spain,85372,Enric Saborit,0.950,exact_name+dob,Emin Mahmudov,0.536,name~1.00; dob=exact; nationality=same
unmatched,830889,Ivano Chavdarov Pankov,2005-11-12,Bulgaria,,,0.514,dob_only_weak_name,Juri Kirchmayr,0.514,name~0.21; dob=exact; nationality=different
unmatched,6157,Luís Gustavo Ledes,1992-09-28,Portugal,,,0.677,dob_only_weak_name,Gus Ledes,0.677,name~0.76; dob=exact; nationality=same
matched,685217,Youssef Amyn,2003-08-21,Germany,684307,Youssef Amyn,0.950,exact_name+dob,José Mercado,0.533,name~1.00; dob=exact; nationality=different
matched,6424,Rijad Bajić,1994-05-06,Bosnia and Herzegovina,263267,Riad Bajic,0.980,dob+very_strong_name,Mateo Kovacic,0.546,name~0.97; dob=exact; nationality=different
matched,27548,Amor Layouni,1992-10-03,Sweden,208880,Amor Layouni,0.950,exact_name+dob,Can Dursun,0.533,name~1.00; dob=exact; nationality=different
matched,18484,Hrvoje Miličević,1993-04-20,Bosnia and Herzegovina,157167,Hrvoje Milicevic,0.950,exact_name+dob,Mustafa Amini,0.532,name~1.00; dob=exact; nationality=different
matched,108874,Kostas Pileas,1998-12-11,Cyprus,298642,Kostas Pileas,0.950,exact_name+dob,Dante Rigo,0.520,name~1.00; dob=exact; nationality=same
matched,49776,Jan Repas,1997-03-19,Slovenia,245083,Jan Repas,0.950,exact_name+dob,Edgar Caparrós,0.545,name~1.00; dob=exact; nationality=same
unmatched,9059,Elohor Godswill Ekpolo,1995-05-14,Nigeria,,,0.527,dob_only_weak_name,Simone Dejori,0.527,name~0.26; dob=exact; nationality=different
unmatched,107957,Antreas Paraskevas,1998-09-15,Cyprus,,,0.552,dob_only_weak_name,Atay Dzhumashev,0.552,name~0.34; dob=exact; nationality=different; position=different
matched,835419,Vedad Muftić,2001-10-25,Bosnia and Herzegovina,539907,Vedad Muftic,0.950,exact_name+dob,Novak Mićović,0.551,name~1.00; dob=exact; nationality=different; position=same
unmatched,108902,Petros Ioannou,1999-01-10,Cyprus,,,0.880,birth_year+very_strong_name+supporting,Petros Ioannou,0.880,name~1.00; nationality=same; dob=year_only
matched,3969,Mike van der Hoorn,1992-10-15,Netherlands,187105,Mike van der Hoorn,0.950,exact_name+dob,Abdoulaye Sané,0.520,name~1.00; dob=exact; nationality=same
matched,67549,Đorđe Ivanović,1995-11-20,Serbia,358845,Djordje Ivanovic,0.980,dob+very_strong_name,Sessi D'Almeida,0.573,name~0.95; dob=exact; nationality=same
unmatched,635261,Yerson Ronaldo Chacón Ramírez,2003-06-04,Venezuela,,,0.539,birth_year+name,Pablo Ramirez,0.539,name~0.72; nationality=different; dob=year_only
unmatched,803847,Atanas Ioan Trică-Balaci,2004-07-09,Romania,,,0.646,dob_only_weak_name,Atanas Trică,0.646,name~0.65; dob=exact; nationality=same
unmatched,11507,Jorge Miramón Santagertrudis,1989-06-02,Spain,,,0.654,dob_only_weak_name,Jorge Miramón,0.654,name~0.68; dob=exact; nationality=same
matched,59182,Sven Köhler,1996-11-08,Germany,202604,Sven Köhler,0.950,exact_name+dob,Christian Köhler,0.575,name~1.00; dob=exact; nationality=same
unmatched,60269,Charis Kyriakou,1995-02-09,Cyprus,,,0.692,dob_only_weak_name,Charalampos Kyriakou,0.692,name~0.81; dob=exact; nationality=same
matched,26676,Kerim Mrabti,1994-05-20,Sweden,225569,Kerim Mrabti,0.950,exact_name+dob,Keiran Stewart,0.544,name~1.00; dob=exact; nationality=same
matched,28920,Nicolás Andereggen,1999-09-22,Argentina,409093,Nicolás Andereggen,0.950,exact_name+dob,Emilio Bernad,0.540,name~1.00; dob=exact; nationality=same
unmatched,107949,Zacharias Adoni,1999-07-13,Cyprus,,,0.549,dob_only_weak_name,Alessandro Gabbani,0.549,name~0.33; dob=exact; nationality=different
matched,1121,Konstantinos Stafylidis,1993-12-02,Greece,148967,Konstantinos Stafylidis,0.950,exact_name+dob,Martin Laing,0.536,name~1.00; dob=exact; nationality=same
matched,21709,Milos Degenek,1994-04-28,Australia,187353,Milos Degenek,0.950,exact_name+dob,Thales Oleques,0.535,name~1.00; dob=exact; nationality=same
unmatched,5438,Euciodálcio Gomes,1996-05-22,Portugal,,,0.571,birth_year+name,Iuri Gomes,0.571,name~0.76; nationality=different; dob=year_only
unmatched,176543,Marcos Vinícius Sousa Natividade,1997-01-26,Brazil,,,0.516,dob_only_weak_name,Jiovany Ramos,0.516,name~0.22; dob=exact; nationality=different
matched,30410,Fabricio Gabriel Pedrozo,1992-11-06,Argentina,186239,Fabricio Pedrozo,0.980,dob+very_strong_name,Álex Portillo,0.529,name~0.95; dob=exact; nationality=same
matched,41937,Dimitris Limnios,1998-05-27,Greece,324344,Dimitrios Limnios,0.980,dob+very_strong_name,Tomás Belmonte,0.542,name~0.97; dob=exact; nationality=same
unmatched,12011,Juan Sastre Vanrell,1997-04-30,Spain,,,0.614,dob_only_weak_name,Joan Sastre,0.614,name~0.55; dob=exact; nationality=same
matched,6219,Vid Belec,1990-06-06,Slovenia,73090,Vid Belec,0.950,exact_name+dob,Samuel Xavier,0.537,name~1.00; dob=exact; nationality=same; position=same
matched,1778,Filip Đuričić,1992-01-30,Serbia,94307,Filip Djuricic,0.980,dob+very_strong_name,Dario Dumic,0.561,name~0.96; dob=exact; nationality=same
matched,21425,Konstantinos Laifis,1993-05-19,Cyprus,121570,Konstantinos Laifis,0.950,exact_name+dob,Josef Martínez,0.532,name~1.00; dob=exact; nationality=same
matched,716606,Facundo Pérez,1999-07-31,Argentina,700182,Facundo Pérez,0.950,exact_name+dob,Andrés Pérez,0.591,name~1.00; dob=exact; nationality=same
unmatched,848518,Giorgos Nicolas Angelopoulos,2004-05-05,Cyprus,,,0.700,dob_only_weak_name,Georgios Nikolas Angelopoulos,0.700,name~0.84; dob=exact; nationality=same
unmatched,769666,Gabriel Maioli da Silva,2003-02-02,Brazil,,,0.539,birth_year+name,Brian Silva,0.539,name~0.72; nationality=different; dob=year_only
unmatched,11634,Ángel García Cabezali,1993-02-03,Spain,,,0.525,dob_only_weak_name,Luca Veratti,0.525,name~0.25; dob=exact; nationality=different
unmatched,936934,Konstantinos Poursaitidis,2006-01-24,Cyprus,,,0.530,dob_only_weak_name,Daniel Mikołajewski,0.530,name~0.27; dob=exact; nationality=different
unmatched,107915,Andreas Christodoulou,1997-03-26,Cyprus,,,0.539,dob_only_weak_name,Marcos Vinícius,0.539,name~0.30; dob=exact; nationality=different; position=different
unmatched,945721,Ioannis Avramidis,,Cyprus,,,0.513,name_only,Panagiotis Avramidis,0.513,name~0.79; nationality=different; dob=missing
unmatched,859617,Konstantinos Yiannacou,2005-04-25,Cyprus,,,0.542,dob_only_weak_name,Yuto Anzai,0.542,name~0.31; dob=exact; nationality=different
unmatched,720949,Stavros Georgiou,2004-10-19,Cyprus,,,0.535,dob_only_weak_name,Evan Ferguson,0.535,name~0.28; dob=exact; nationality=different
unmatched,930766,Savvas Michos,2007-12-03,Cyprus,,,0.539,dob_only_weak_name,Marcus Eskildsen,0.539,name~0.30; dob=exact; nationality=different; position=same
unmatched,986543,Marios Filippidis,2009-05-07,Cyprus,,,0.000,no_candidates,,,no blocking candidates
matched,843303,Alex Opoku Sarfo,2004-10-20,Ghana,1021819,Alex Opoku Sarfo,0.950,exact_name+dob,Pau Mascaró,0.558,name~1.00; dob=exact; nationality=same
unmatched,5172,Anderson Correia de Barros,1991-05-06,Brazil,,,0.651,dob_only_weak_name,Anderson Correia,0.651,name~0.67; dob=exact; nationality=different
matched,195477,Charalampos Charalampous,2002-04-04,Cyprus,613961,Charalampos Charalampous,0.950,exact_name+dob,Carlos Vivas,0.544,name~1.00; dob=exact; nationality=same
unmatched,824688,Rody Junior Effaghe,2004-04-11,Gabon,,,0.521,dob_only_weak_name,Tom Ritzy Hülsmann,0.521,name~0.24; dob=exact; nationality=different
matched,800339,Miłosz Matysik,2004-04-26,Poland,751104,Miłosz Matysik,0.950,exact_name+dob,Costantino Favasuli,0.540,name~1.00; dob=exact; nationality=same
matched,17424,Steeve Yago,1992-12-16,Burkina Faso,170903,Steeve Yago,0.950,exact_name+dob,Tom Rogic,0.523,name~1.00; dob=exact; nationality=same
matched,816780,Juraj Badelj,2003-08-24,Croatia,1052377,Juraj Badelj,0.950,exact_name+dob,Oumar Ba,0.555,name~1.00; dob=exact; nationality=same
unmatched,742463,Dennis Bakke Gaustad,2004-05-01,Norway,,,0.561,dob_only_weak_name,Denis Nikonorov,0.561,name~0.37; dob=exact; nationality=different
unmatched,909269,Gustavo dos Anjos Mathiello,2005-02-02,Brazil,,,0.534,dob_only_weak_name,Fabio Torsiello,0.534,name~0.28; dob=exact; nationality=different
unmatched,735456,Mislav Zadro,2003-04-22,Croatia,,,0.551,dob_only_weak_name,Salvador Mariscal,0.551,name~0.34; dob=exact; nationality=different; position=different
unmatched,727174,Werton de Almeida Rêgo,2003-09-16,Brazil,,,0.547,dob_only_weak_name,Jae-min Seo,0.547,name~0.32; dob=exact; nationality=different
unmatched,916412,Lazar Maraš,2006-01-01,Montenegro,,,0.561,dob_only_weak_name,Adnan Karahisar,0.561,name~0.37; dob=exact; nationality=different
matched,740356,David Lelle,2003-03-09,Germany,574199,David Lelle,0.950,exact_name+dob,Alvi Adilkhanov,0.534,name~1.00; dob=exact; nationality=same
matched,939624,Oriyomi Ahmed Lebi,2006-07-02,Nigeria,1300650,Oriyomi Lebi,0.980,dob+very_strong_name,Chengyu Liu,0.543,name~0.95; dob=exact; nationality=same
unmatched,959255,Bence Szakos,2007-02-22,Hungary,,,0.537,dob_only_weak_name,Nicolas Aprodu,0.537,name~0.29; dob=exact; nationality=different
unmatched,813868,Mamadou Sané,2004-12-31,Senegal,,,0.603,birth_year+name,Sadibou Sané,0.603,name~0.80; nationality=same; dob=year_only
unmatched,836518,Daniil Galyata,2007-02-02,Belarus,,,0.545,dob_only_weak_name,Denilson Santos,0.545,name~0.32; dob=exact; nationality=different
matched,112358,Gedeon Kalulu,1997-08-29,France,395685,Gédéon Kalulu,0.950,exact_name+dob,Geon-ung Kim,0.565,name~1.00; dob=exact; nationality=different
unmatched,974639,Fi Akamba,,Cameroon,,,0.000,no_candidates,,,no blocking candidates
matched,100548,Emanuel Aiwu,2000-12-25,Austria,394152,Emanuel Aiwu,0.950,exact_name+dob,Yoav Hofmayster,0.526,name~1.00; dob=exact; nationality=same
unmatched,120228,Morgan Brown,1999-11-29,England,,,0.581,birth_year+name,Jaden Brown,0.581,name~0.78; nationality=same; dob=year_only
matched,69266,Alen Ožbolt,1996-06-24,Slovenia,245070,Alen Ozbolt,0.950,exact_name+dob,Marcus Coco,0.538,name~1.00; dob=exact; nationality=same
matched,749440,Evangelos Andreou,2002-09-24,Cyprus,613967,Evangelos Andreou,0.950,exact_name+dob,Stelios Andreou,0.595,name~1.00; dob=exact; nationality=same
matched,201054,Gustavo Assunção,2000-03-30,Brazil,461629,Gustavo Assunção,0.950,exact_name+dob,Gonzalo Errecalde,0.533,name~1.00; dob=exact; nationality=same
matched,108088,Giorgos Malekkides,1997-07-14,Cyprus,393872,Giorgos Malekkidis,0.980,dob+very_strong_name,Panagiotis Paiteris,0.553,name~0.94; dob=exact; nationality=same
unmatched,107992,Danilo Spoljaric,1999-07-14,Cyprus,,,0.542,dob_only_weak_name,Robert Ljubicic,0.542,name~0.31; dob=exact; nationality=different
unmatched,22011,Philip Kühn,1992-09-02,Germany,,,0.532,dob_only_weak_name,Josh Meekings,0.532,name~0.27; dob=exact; nationality=different; position=different
unmatched,11845,Daniel Escriche Romero,1998-03-24,Spain,,,0.641,dob_only_weak_name,Dani Escriche,0.641,name~0.64; dob=exact; nationality=same
unmatched,866367,Leonidas Konomis,2001-06-13,Cyprus,,,0.539,dob_only_weak_name,Peterson Pierre-Louis,0.539,name~0.30; dob=exact; nationality=different
matched,467932,Bruno Gaspar,1993-04-21,Angola,230457,Bruno Gaspar,0.950,exact_name+dob,Kurtis Guthrie,0.529,name~1.00; dob=exact; nationality=same
matched,2680,Garry Rodrigues,1990-11-27,Cape Verde,170895,Garry Rodrigues,0.950,exact_name+dob,Quin Kruijsen,0.524,name~1.00; dob=exact; nationality=same
unmatched,818150,Nearchos Zinonos,2004-01-29,Cyprus,,,0.549,dob_only_weak_name,Ties Oostra,0.549,name~0.33; dob=exact; nationality=different
matched,924188,Andreas Shikkis,2002-01-13,Cyprus,1059768,Andreas Siikkis,0.900,dob+strong_name+supporting,Marcel Wędrychowski,0.541,name~0.92; dob=exact; nationality=same
matched,4104,Joel Asoro,1999-04-27,Sweden,375391,Joel Asoro,0.950,exact_name+dob,Joe Bell,0.566,name~1.00; dob=exact; nationality=same
matched,195940,Konstantinos Balogiannis,1999-02-08,Greece,460625,Konstantinos Balogiannis,0.950,exact_name+dob,Christos Albanis,0.546,name~1.00; dob=exact; nationality=same
matched,15572,Peter Leeuwenburgh,1994-03-23,Netherlands,166326,Peter Leeuwenburgh,0.950,exact_name+dob,Caleb Ekuban,0.532,name~1.00; dob=exact; nationality=same; position=same
unmatched,992863,Chrysostomos Ioakim,2008-08-07,Cyprus,,,0.543,dob_only_weak_name,Ye-geon Kim,0.543,name~0.31; dob=exact; nationality=different
unmatched,974708,Robertos Rotis,2009-01-26,Cyprus,,,0.526,dob_only_weak_name,Tobias Szewczyk,0.526,name~0.25; dob=exact; nationality=different
unmatched,985890,Christodoulos Marneros,2009-11-14,Cyprus,,,0.000,no_candidates,,,no blocking candidates
matched,39182,Ike Ugbo,1998-09-21,Canada,339943,Iké Ugbo,0.950,exact_name+dob,Kiko Pomares,0.534,name~1.00; dob=exact; nationality=same
matched,637858,Lukáš Červ,2001-04-10,Czech Republic,611049,Lukas Cerv,0.950,exact_name+dob,Kevin Carlos,0.546,name~1.00; dob=exact; nationality=same
matched,830373,Salim Fago Lawal,2003-01-15,Nigeria,1129903,Salim Fago Lawal,0.950,exact_name+dob,Emre Karaal,0.536,name~1.00; dob=exact; nationality=same
matched,692962,Denis Višinský,2003-03-21,Czech Republic,652060,Denis Visinsky,0.950,exact_name+dob,Renne Rivas,0.538,name~1.00; dob=exact; nationality=same
matched,794416,Alexandr Sojka,2003-04-02,Czech Republic,826103,Alexandr Sojka,0.950,exact_name+dob,Aleksej Golijanin,0.548,name~1.00; dob=exact; nationality=same
matched,671640,Merchas Doski,1999-12-07,Iraq,530527,Merchas Doski,0.950,exact_name+dob,Mohammad Reza Azadi,0.531,name~1.00; dob=exact; nationality=same
matched,2617,Patrik Hrošovský,1992-04-22,Slovakia,217879,Patrik Hrosovsky,0.950,exact_name+dob,João Favaro,0.533,name~1.00; dob=exact; nationality=same
matched,85190,Tomáš Ladra,1997-04-24,Czech Republic,334803,Tomas Ladra,0.950,exact_name+dob,Yuta Kamiya,0.545,name~1.00; dob=exact; nationality=same
matched,675530,Dávid Krčík,1999-06-28,Slovakia,671499,David Krcik,0.950,exact_name+dob,Danil Karpov,0.551,name~1.00; dob=exact; nationality=same
matched,727081,Sampson Dweh,2001-10-10,Liberia,686806,Sampson Dweh,0.950,exact_name+dob,Oleg Osypenko,0.529,name~1.00; dob=exact; nationality=same
matched,139360,Florian Wiegele,2001-03-21,Austria,393999,Florian Wiegele,0.950,exact_name+dob,Jhonier Negrete,0.556,name~1.00; dob=exact; nationality=same; position=same
unmatched,729720,Amar Memić,2001-06-20,Bosnia and Herzegovina,,,0.750,birth_year+name,Amar Memić,0.750,name~1.00; nationality=different; dob=year_only
matched,789008,Dominik Ťapaj,2004-05-10,Slovakia,973315,Dominik Tapaj,0.950,exact_name+dob,Matar Manga,0.543,name~1.00; dob=exact; nationality=same; position=same
matched,883766,Karel Spáčil,2003-05-18,Czechia,1109671,Karel Spacil,0.950,exact_name+dob,Elias Peralta,0.551,name~1.00; dob=exact; nationality=different
matched,4089,Matěj Vydra,1992-05-01,Czech Republic,101500,Matej Vydra,0.950,exact_name+dob,Sammy Ameobi,0.526,name~1.00; dob=exact; nationality=same
matched,616059,Cheick Souare,2002-09-03,France,569367,Cheick Souaré,0.950,exact_name+dob,Fabio Gruber,0.531,name~1.00; dob=exact; nationality=same
matched,917268,Jiří Maxim Panoš,2007-11-15,Czechia,1013804,Jiri Panos,0.980,dob+very_strong_name,Brando Bettazzi,0.522,name~0.95; dob=exact; nationality=different
matched,921424,Baboucarr Faal,2003-04-03,Gambia,1111025,Baboucarr Faal,0.950,exact_name+dob,Adam Mabrouk,0.544,name~1.00; dob=exact; nationality=different
matched,680280,Christopher Kabongo,2003-08-27,Czech Republic,707347,Christophe Kabongo,0.980,dob+very_strong_name,Fabian Wilfinger,0.538,name~0.97; dob=exact; nationality=same
matched,183893,Matej Valenta,2000-02-09,Czech Republic,572240,Matej Valenta,0.950,exact_name+dob,Maximilian Bauer,0.541,name~1.00; dob=exact; nationality=same
matched,743605,Stefan Pirgić,2003-02-09,Serbia,845857,Stefan Pirgic,0.950,exact_name+dob,Jacopo Ricco,0.549,name~1.00; dob=exact; nationality=same
matched,824802,Sebastian Boháč,2002-07-27,Czech Republic,580154,Sebastian Bohac,0.950,exact_name+dob,Abdullah Iqbal,0.537,name~1.00; dob=exact; nationality=same
matched,638710,Filip Prebsl,2003-03-04,Czech Republic,728635,Filip Prebsl,0.950,exact_name+dob,Felipe Cardoso,0.552,name~1.00; dob=exact; nationality=same
matched,842899,Petr Hodous,2003-12-19,Czech Republic,584275,Petr Hodous,0.950,exact_name+dob,Antoine Nuss,0.537,name~1.00; dob=exact; nationality=same
matched,84472,Lukáš Masopust,1993-02-12,Czech Republic,234153,Lukas Masopust,0.950,exact_name+dob,Kolja Pusch,0.551,name~1.00; dob=exact; nationality=same
matched,693507,Lukáš Mašek,2004-05-08,Czech Republic,671519,Lukas Masek,0.950,exact_name+dob,Sérgio Malé,0.549,name~1.00; dob=exact; nationality=same
matched,667533,Vojtech Stransky,2003-03-13,Czech Republic,728609,Vojtech Stransky,0.950,exact_name+dob,Antonín Kinský,0.550,name~1.00; dob=exact; nationality=same
matched,194101,Augustin Drakpe,2001-12-08,Netherlands,593193,Augustin Drakpe,0.950,exact_name+dob,Cody Drameh,0.539,name~1.00; dob=exact; nationality=different
matched,686786,Josef Koželuh,2002-02-15,Czech Republic,552036,Josef Kozeluh,0.950,exact_name+dob,Joselu Friaza,0.538,name~1.00; dob=exact; nationality=same
matched,56796,Vasil Kušej,2000-05-24,Czech Republic,396235,Vasil Kusej,0.950,exact_name+dob,Abdulkerim Worku,0.540,name~1.00; dob=exact; nationality=same
matched,829026,Patrik Dulay,2005-03-03,Slovakia,1063834,Patrik Dulay,0.950,exact_name+dob,Marco Palestra,0.541,name~1.00; dob=exact; nationality=same
matched,725909,Aziz Abdu Kayondo,2002-10-06,Uganda,844566,Aziz Kayondo,0.980,dob+very_strong_name,Ryuma Nakano,0.535,name~0.95; dob=exact; nationality=same
matched,84588,Lukáš Hůlka,1995-03-31,Czech Republic,198607,Lukas Hulka,0.950,exact_name+dob,Michael Ravn,0.528,name~1.00; dob=exact; nationality=same
matched,2594,Tomáš Koubek,1992-08-26,Czech Republic,146714,Tomas Koubek,0.950,exact_name+dob,Roy Kortsmit,0.530,name~1.00; dob=exact; nationality=same; position=same
